Row,Anon Student Id,Time,Duration (sec),Problem Name,Problem View,Step Name,Attempt At Step,Outcome,KC (Original),KC (LFASearchModel0)
2061,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:06,9,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),1,INCORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2062,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:07,1,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2063,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:13,6,CIRCLE_O,1,(DIAMETER QUESTION2),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
2064,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:16,3,CIRCLE_O,1,(AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2065,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:24,8,CIRCLE_O,1,(CIRCUMFERENCE QUESTION2),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2066,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:34,10,CIRCLE_O,1,(RADIUS QUESTION3),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2067,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:28:35,1,CIRCLE_O,1,(RADIUS QUESTION3),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2068,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:05,210,CIRCLE_O,1,(DIAMETER QUESTION3),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2069,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:07,2,CIRCLE_O,1,(CIRCUMFERENCE QUESTION3),1,INCORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2070,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:08,1,CIRCLE_O,1,(CIRCUMFERENCE QUESTION3),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2071,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:48,40,CIRCLE_O,1,(DIAMETER QUESTION4),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
2072,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:52,4,CIRCLE_O,1,(RADIUS QUESTION4),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
2073,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:53,1,CIRCLE_O,1,(RADIUS QUESTION4),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
2074,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:56,3,CIRCLE_O,1,(AREA QUESTION4),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2075,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:32:57,1,CIRCLE_O,1,(AREA QUESTION4),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2076,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:05,0,LAWN_SPRINKLER,1,(AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2077,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:06,1,LAWN_SPRINKLER,1,(AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2078,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:22,0,COVERING_POOL,1,(RADIUS QUESTION1),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2079,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:23,1,COVERING_POOL,1,(RADIUS QUESTION1),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2080,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:24,1,COVERING_POOL,1,(DIAMETER QUESTION1),1,INCORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2081,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:25,1,COVERING_POOL,1,(DIAMETER QUESTION1),2,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2082,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:32,0,DOG_ON_A_ROPE,1,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2083,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:46,14,DOG_ON_A_ROPE,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2084,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:33:57,0,LAWN_SPRINKLER_2,1,(WATERED-LAWN-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2085,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:04,7,LAWN_SPRINKLER_2,1,(TOTAL-LAWN-AREA QUESTION1),1,INCORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2086,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:05,1,LAWN_SPRINKLER_2,1,(TOTAL-LAWN-AREA QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2087,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:11,6,LAWN_SPRINKLER_2,1,(UNWATERED-LAWN-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
2088,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:26,0,CIRCLE_DIAMETER,1,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
2089,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:27,1,CIRCLE_DIAMETER,1,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2090,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:33,6,CIRCLE_DIAMETER,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2091,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:34:46,0,CIRCLE_AREA,1,(RADIUS QUESTION3),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2092,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:35:38,52,CIRCLE_AREA,1,(DIAMETER QUESTION3),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2093,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:35:41,3,CIRCLE_AREA,1,(CIRCUMFERENCE QUESTION3),1,INCORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2094,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:35:42,1,CIRCLE_AREA,1,(CIRCUMFERENCE QUESTION3),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2095,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:35:52,0,CIRCLE_RADIUS,1,(DIAMETER QUESTION2),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
2096,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:35:56,4,CIRCLE_RADIUS,1,(AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2097,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:03,7,CIRCLE_RADIUS,1,(CIRCUMFERENCE QUESTION2),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2098,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:08,0,CIRCLE_DIAMETER,2,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
2099,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:12,4,CIRCLE_DIAMETER,2,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2100,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:19,7,CIRCLE_DIAMETER,2,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2101,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:24,0,CIRCLE_CIRCUMFERENCE,1,(RADIUS QUESTION4),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
2102,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:25,1,CIRCLE_CIRCUMFERENCE,1,(RADIUS QUESTION4),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
2103,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:50,25,CIRCLE_CIRCUMFERENCE,1,(DIAMETER QUESTION4),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
2104,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:36:56,6,CIRCLE_CIRCUMFERENCE,1,(AREA QUESTION4),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2105,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:06,0,COVERING_POOL,2,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2106,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:20,14,COVERING_POOL,2,(DIAMETER QUESTION1),1,INCORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2107,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:21,1,COVERING_POOL,2,(DIAMETER QUESTION1),2,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2108,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:24,0,TROGS,1,(TROG-HEIGHT QUESTION1),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
2109,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:48,24,TROGS,1,(TROG-AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
2110,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:37:49,1,TROGS,1,(TROG-AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
2111,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:38:22,33,TROGS,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2112,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:38:25,3,TROGS,1,(SCRAP-METAL-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
2113,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:38:33,8,TROGS,1,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2114,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:38:36,3,TROGS,1,(TROG-HEIGHT QUESTION2),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
2115,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:38:37,1,TROGS,1,(TROG-HEIGHT QUESTION2),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
2116,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:39:15,38,TROGS,1,(TROG-AREA QUESTION2),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
2117,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:39:16,1,TROGS,1,(TROG-AREA QUESTION2),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
2118,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:39:25,9,TROGS,1,(TROG-HEIGHT QUESTION3),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
2119,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:39:26,1,TROGS,1,(TROG-HEIGHT QUESTION3),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
2120,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:39:52,26,TROGS,1,(TROG-AREA QUESTION3),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2121,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:02,10,TROGS,1,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2122,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:04,2,TROGS,1,(SCRAP-METAL-AREA QUESTION3),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2123,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:05,1,TROGS,1,(SCRAP-METAL-AREA QUESTION3),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2124,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:12,7,TROGS,1,(SCRAP-METAL-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2125,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:24,0,WATERING_VEGGIES,1,(WATERED-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2126,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:29,5,WATERING_VEGGIES,1,(TOTAL-GARDEN QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2127,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:38,9,WATERING_VEGGIES,1,(UNWATERED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
2128,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:52,0,POGS,1,(POG-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2129,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:40:57,5,POGS,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2130,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:01,4,POGS,1,(SCRAP-METAL-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2131,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:11,10,POGS,1,(POG-AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2132,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:17,6,POGS,1,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2133,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:21,4,POGS,1,(SCRAP-METAL-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2134,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:30,9,POGS,1,(POG-AREA QUESTION3),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2135,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:38,8,POGS,1,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2136,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:43,5,POGS,1,(SCRAP-METAL-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2137,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:41:53,0,ONE_CIRCLE_IN_SQUARE,1,(CIRCLE-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2138,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:42:03,10,ONE_CIRCLE_IN_SQUARE,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2139,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:42:07,4,ONE_CIRCLE_IN_SQUARE,1,(SHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2140,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:42:15,0,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-RADIUS_AB QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2141,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:02,47,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-AREA_O QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2142,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:11,9,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-AREA_S QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2143,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:17,6,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-AREA_A QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2144,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:23,6,TWO_CIRCLES_IN_CIRCLE,1,(SHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2145,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:24,1,TWO_CIRCLES_IN_CIRCLE,1,(SHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2146,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:43:48,0,TWO_CIRCLES_IN_SQUARE,1,(SQUARE-BASE QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2147,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:44:16,28,TWO_CIRCLES_IN_SQUARE,1,(CIRCLE-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2148,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:02,46,TWO_CIRCLES_IN_SQUARE,1,(SQUARE-AREA QUESTION1),1,INCORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2149,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:03,1,TWO_CIRCLES_IN_SQUARE,1,(SQUARE-AREA QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2150,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:09,6,TWO_CIRCLES_IN_SQUARE,1,(SHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2151,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:10,1,TWO_CIRCLES_IN_SQUARE,1,(SHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2152,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:52,0,TRIANGLE_AREA,1,(AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
2153,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:45:53,1,TRIANGLE_AREA,1,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
2154,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:00,0,POGS,2,(POG-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2155,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:07,7,POGS,2,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2156,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:10,3,POGS,2,(SCRAP-METAL-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
2157,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:17,7,POGS,2,(POG-AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2158,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:23,6,POGS,2,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2159,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:28,5,POGS,2,(SCRAP-METAL-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2160,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:44,16,POGS,2,(POG-AREA QUESTION3),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2161,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:52,8,POGS,2,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2162,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:46:55,3,POGS,2,(SCRAP-METAL-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
2163,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:06,0,TRIANGLE_TRIANGLE,2,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2164,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:32,0,TRIANGLE_AREA,2,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2165,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:36,0,CIRCLE_AREA,2,(RADIUS QUESTION3),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
2166,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:37,1,CIRCLE_AREA,2,(DIAMETER QUESTION3),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
2167,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:41,4,CIRCLE_AREA,2,(CIRCUMFERENCE QUESTION3),1,INCORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2168,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:42,1,CIRCLE_AREA,2,(CIRCUMFERENCE QUESTION3),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2169,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:47:52,0,DOG_ON_A_ROPE,2,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2170,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:48:03,11,DOG_ON_A_ROPE,2,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2171,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:00:40,0,DOG_ON_A_ROPE,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
2172,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:00:55,0,LAWN_SPRINKLER_2,1,(WATERED-LAWN-AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2173,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:00:56,1,LAWN_SPRINKLER_2,1,(WATERED-LAWN-AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2174,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:01:29,33,LAWN_SPRINKLER_2,1,(TOTAL-LAWN-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2175,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:02:32,63,LAWN_SPRINKLER_2,1,(UNWATERED-LAWN-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
2176,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:02:33,1,LAWN_SPRINKLER_2,1,(UNWATERED-LAWN-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
2177,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:03:04,0,CIRCLE_DIAMETER,1,(RADIUS QUESTION1),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry
2178,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:03:05,1,CIRCLE_DIAMETER,1,(RADIUS QUESTION1),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry
2179,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:05:07,122,CIRCLE_DIAMETER,1,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2180,Stu_6ff47afa5dc7daa42cc705a03fca8a9b,1996-02-01 00:06:09,62,CIRCLE_DIAMETER,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
